,Advanced Economies,Argentina,Australia,Austria,Belgium,Bulgaria,Bahrain,Belarus,Brazil,Canada,Switzerland,Chile,Colombia,Cyprus,Czech Republic,Germany,Denmark,Dominican Republic,EMDE East Asia & Pacific,EMDE Europe & Central Asia,Ecuador,"Egypt, Arab Rep.",Emerging Market and Developing Economies (EMDEs),Spain,Estonia,Finland,France,United Kingdom,Greece,High Income Countries,"Hong Kong SAR, China",Croatia,Hungary,Ireland,Iceland,Israel,Italy,Japan,"Korea, Rep.",EMDE Latin America & Caribbean,Low-Income Countries (LIC),Sri Lanka,Lithuania,Luxembourg,Latvia,Morocco,Mexico,Middle-Income Countries (MIC),North Macedonia,Malta,EMDE Middle East & N. Africa,Netherlands,Norway,New Zealand,Pakistan,Peru,Philippines,Poland,Portugal,Romania,Russian Federation,EMDE South Asia,Saudi Arabia,Singapore,EMDE Sub-Saharan Africa,Slovakia,Slovenia,Sweden,Thailand,Tunisia,Turkey,"Taiwan, China",Uruguay,United States,"Venezuela, RB",Viet Nam,World (WBG members),South Africa
2002M05,6.601714,23.47714,6.318996,6.892568,7.343377,17.6,NA,NA,NA,7.8,2.385017,NA,15.72722,3.6,7.3,7.508841,NA,NA,6.198307,10.59507,NA,NA,NA,11.2,10.3,9.849845,7.5,5.2,NA,7.359703,7.311271,22.2,5.296296,4.7,NA,NA,NA,5.421876,3.3,NA,NA,8.8,11.5,2.413484,13.82391,NA,NA,NA,NA,6.712792,NA,NA,3.9,5.243382,8.27,9.754933,11.8,19.3,5.384275,10.5,8.169724,8.328711,5.23178,3.4,27.2848,18.05,11.6,6.073156,2.38,NA,NA,5.16,15.4,5.8,15.25819,NA,8.491592,27.2848
2002M06,6.625399,22.96886,6.451888,6.901446,7.339909,17.69,NA,NA,NA,7.6,2.465805,NA,15.6311,3.4,7.3,7.739547,NA,NA,6.061555,10.5432,NA,NA,NA,11.4,10.3,9.143914,7.5,5.2,NA,7.368695,7.610052,22.1,5.351852,4.6,NA,12.8,NA,5.51931,3.1,NA,NA,8.8,11.3,2.411653,13.31756,NA,NA,NA,NA,6.542395,NA,NA,3.7,5.280081,8.27,9.38981,11.8,19.7,5.543119,10.2,8.018768,8.328711,5.257556,3.4,27.74607,17.9,11.7,6.000233,2.02,NA,NA,5.13,15.6,5.8,15.99407,NA,8.488072,27.74607
2002M07,6.61792,21.47817,6.195948,6.966692,7.435621,18.07,NA,NA,NA,7.6,2.538952,NA,15.31049,3.3,7,7.746204,NA,NA,6.108575,10.47032,NA,NA,NA,11.7,10.9,9.441457,7.485185,5.2,NA,7.351643,7.509815,22,5.448148,4.4,NA,NA,NA,5.373671,3.2,NA,NA,8.8,11.2,2.462392,11.81719,NA,NA,NA,NA,6.415418,NA,NA,3.7,5.574927,8.27,9.315601,11.6,19.8,5.672721,9.8,7.912067,8.328711,5.283322,3.6,27.93389,17.82,11.7,5.819518,2.38,NA,NA,5.06,16.6,5.8,16.28114,NA,8.449874,27.93389
2002M08,6.617697,21.20521,6.322944,6.984597,7.417987,18.06,NA,NA,NA,7.4,2.621701,NA,15.79093,3.4,7.4,7.715939,NA,NA,6.112373,10.32071,NA,NA,NA,11.8,10.9,9.636072,7.496296,5.3,NA,7.32358,7.4425,22,5.503704,4.4,NA,NA,NA,5.50371,3.3,NA,NA,8.8,11,2.541409,11.28531,NA,NA,NA,NA,6.398275,NA,NA,3.8,5.594029,8.27,8.780591,11.6,19.9,5.88044,9.5,7.698549,8.328711,5.309487,3.6,28.18392,17.68,11.7,5.699665,2.39,NA,NA,5.07,17.1,5.7,16.19198,NA,8.435648,28.18392
2002M09,6.60097,21.05043,6.367441,6.965086,7.617085,18,NA,NA,NA,7.6,2.747124,NA,15.08432,3.8,7.2,7.856568,NA,NA,6.06299,10.5289,NA,NA,NA,11.7,10.9,9.35537,7.518519,5.2,NA,7.35808,7.301786,21.5,5.548148,4.7,NA,12.8,NA,5.382846,3,NA,NA,8.8,10.9,2.519462,11.27512,NA,NA,NA,NA,6.460894,NA,NA,4,5.530144,8.27,8.747545,11.6,20,6.126326,9.3,8.011276,8.328711,5.335643,3.6,28.14708,17.49,11.8,6.375365,2.26,NA,NA,5.12,18.9,5.7,16.88877,NA,8.440721,28.14708
2002M10,6.619279,22.12755,6.201325,6.885793,7.779878,17.88,NA,NA,NA,7.6,2.885808,NA,15.64413,4,7.1,7.995118,NA,NA,5.947385,10.66657,NA,NA,NA,11.6,12.3,9.579147,7.522222,5.2,NA,7.400361,7.272923,21.2,5.551852,5.1,NA,NA,NA,5.40688,3.1,NA,NA,8.8,10.7,2.740556,12.04328,NA,NA,NA,NA,6.803194,NA,NA,4,5.22347,8.27,8.715662,11.3,20.1,6.58013,8.9,8.250853,8.328711,5.362851,3.7,28.1915,17.39,11.6,6.176714,2.31,NA,NA,5.14,18.9,5.7,17.08885,NA,8.497897,28.1915
2002M11,6.67757,21.90825,6.117295,6.849687,7.923145,17.06,NA,NA,NA,7.5,2.995869,NA,16.43995,3.9,7.5,8.099495,NA,NA,5.833425,10.72372,NA,NA,NA,11.6,12.3,9.210404,7.588889,5.1,NA,7.458317,7.227835,20.8,5.596296,5.4,NA,NA,NA,5.258971,3.1,NA,NA,8.8,10.8,2.816287,12.39328,NA,NA,NA,NA,6.873885,NA,NA,4,5.0506,8.27,9.219095,11.3,20.1,6.776144,8.5,8.427466,8.328711,5.369918,3.7,28.23378,17.35,11.5,6.242771,2.01,NA,NA,5.19,19.5,5.9,17.81656,NA,8.559312,28.23378
2002M12,6.7382,21.23221,6.105313,6.845098,7.981533,16.21,NA,NA,NA,7.6,3.077369,NA,16.84887,3.9,7.4,8.107092,NA,NA,5.856217,10.75796,NA,NA,NA,11.6,12.3,9.393046,7.688889,5,NA,7.51002,7.403927,20.4,5.651852,5.3,NA,12.7,NA,5.424925,3.1,NA,NA,8.8,10.5,2.908653,12.09965,NA,NA,NA,NA,6.871074,NA,NA,4,4.973731,8.27,9.398754,11.3,20,6.882811,8.2,8.583338,8.328711,5.392182,3.7,28.26576,17.02,11.2,6.402678,2.07,NA,NA,5.15,18.7,6,21.09453,NA,8.646284,28.26576
2003M01,6.725477,20.49141,6.119859,6.857116,8.070478,16.55,NA,NA,NA,7.5,3.200678,NA,14.21624,3.5,7.2,8.340424,NA,NA,5.789276,10.67445,NA,10.18123,NA,11.7,10.8,9.25406,7.911111,5.1,NA,7.484292,7.397812,20.2,5.807407,5,4.564939,NA,NA,5.447996,3.3,NA,NA,8.1,11.4,2.992905,11.44267,NA,NA,NA,NA,6.626898,NA,5.340821,4.2,5.034397,8.27,8.722087,11.1,19.9,6.770468,7.9,8.497965,8.251168,5.4332,3.7,28.8823,16.45,11.2,6.461852,2.13,NA,NA,5.23,18.4,5.8,16.32959,NA,8.463124,28.8823
2003M02,6.735914,19.77531,5.970081,6.849486,8.104515,15.67,NA,NA,NA,7.5,3.305173,NA,14.32289,3.5,7.3,8.463422,NA,NA,5.77788,10.63522,NA,10.22139,10.11049,11.7,10.8,9.141453,8.011111,5.2,NA,7.484927,7.600871,20,5.818519,4.8,4.195125,NA,NA,5.180286,3.2,NA,NA,8.1,11.4,3.076524,11.26507,NA,NA,NA,NA,6.655272,9.393326,5.444565,4.2,4.994111,8.27,8.818883,11.1,19.9,6.809326,7.7,8.508237,8.251168,5.458164,3.7,28.8759,15.85,11.3,6.167986,2.1,NA,NA,5.2,18.3,5.9,19.41414,NA,8.49854,28.8759
2003M03,6.787637,18.9137,6.139354,6.796023,8.089316,15.14,NA,NA,NA,7.4,3.444471,NA,13.57472,3.7,7.5,8.55031,NA,NA,5.983009,10.59479,NA,10.29762,10.11765,11.6,10.8,9.756328,8.077778,5.1,NA,7.518091,7.602303,19.7,5.774074,4.7,2.99314,13.4,NA,5.457935,3.3,NA,NA,8.1,11.2,3.147473,11.32579,NA,NA,NA,NA,6.787068,9.454717,5.517736,4.3,4.94326,8.27,10.35483,11.1,19.9,6.864043,7.6,8.489882,8.251168,5.468239,3.7,28.84112,15.61,11.2,6.472562,2.64,NA,NA,5.17,18.7,5.9,19.25039,NA,8.52709,28.84112
2003M04,6.834448,17.85371,6.01496,6.854326,8.137047,14.57,NA,NA,NA,7.6,3.569777,NA,14.5083,4.3,7.5,8.680513,NA,NA,5.539072,10.53912,NA,10.34438,9.947938,11.4,11.5,9.459517,8.096296,5,NA,7.544893,7.859762,19.5,5.585185,4.7,2.703267,NA,NA,5.504115,3.4,NA,NA,8.1,10.7,3.143801,11.48551,NA,NA,NA,NA,7.055029,9.499002,5.650456,4.4,4.85573,8.27,8.606723,10.5,20,7.022305,7.5,8.433896,8.251168,5.497846,3.6,28.77657,15.3,11.1,6.535383,2.18,NA,NA,5.16,18.8,6,18.49793,NA,8.46264,28.77657
2003M05,6.876192,17.22971,6.041657,7.028241,8.071127,14.35,NA,NA,NA,7.8,3.686971,NA,13.24523,4.3,7.8,8.672022,NA,NA,5.565663,10.53681,NA,10.40885,9.897994,11.3,11.5,9.409727,8.107407,4.9,NA,7.575669,8.204381,19.3,5.496296,4.7,3.423074,NA,NA,5.444787,3.6,NA,NA,8.1,10.4,3.245105,11.88123,NA,NA,NA,NA,7.310452,9.556349,5.683682,4.4,4.781271,8.27,9.281147,10.5,19.9,7.061587,7.7,8.44652,8.251168,5.525555,3.6,28.58294,15.17,11.1,6.467484,2.25,NA,NA,5.13,18.2,6.1,19.03896,NA,8.456671,28.58294
2003M06,6.982381,16.76637,6.032314,7.103355,8.18428,14.11,NA,NA,NA,7.6,3.802639,NA,13.93631,4.2,7.8,8.868906,NA,NA,5.539072,10.50867,NA,10.38123,9.91377,11.5,11.5,9.753903,8.096296,5.1,NA,7.650928,8.450587,19.1,5.418519,4.9,3.194844,13.1,NA,5.356484,3.6,NA,NA,8.1,10.1,3.279817,12.22029,NA,NA,NA,NA,7.582606,9.54256,6.085148,4.6,4.67957,8.27,9.584215,10.5,20,7.057437,7.6,8.408319,8.251168,5.551799,3.6,29.14951,15.04,11.2,6.595346,2.18,NA,NA,5.12,17.6,6.3,18.31153,NA,8.515874,29.14951
2003M07,6.943312,16.87232,6.070383,7.161888,8.195564,13.68,NA,NA,NA,7.7,3.858395,NA,14.46411,4.1,7.8,8.84339,NA,NA,6.483627,10.48958,NA,10.42881,9.951963,11.6,10,9.521437,7.959259,5.1,NA,7.61582,8.372198,19,5.351852,5,3.673375,NA,NA,5.26971,3.7,NA,NA,8.1,9.9,3.315799,12.46314,NA,NA,NA,NA,8.07072,9.585807,6.028157,4.5,4.55261,8.27,9.29586,12.8,19.9,6.914597,7.7,8.417994,8.251168,5.575532,4.8,26.08094,14.87,11.2,6.433176,1.95,NA,NA,4.97,16.8,6.2,18.12839,NA,8.516526,26.08094
2003M08,6.85908,16.66025,5.823365,7.071745,8.221303,13.5,NA,NA,NA,7.8,3.881761,NA,14.20569,4.1,8,8.655206,NA,NA,6.525412,10.3881,NA,10.34074,9.940753,11.5,10,9.150198,7.981481,5,NA,7.528941,8.30817,18.6,5.296296,5,3.486178,NA,NA,5.094128,3.7,NA,NA,8.1,9.9,3.386113,12.55187,NA,NA,NA,NA,8.271438,9.524257,6.117326,4.7,4.531911,8.27,10.20022,12.8,19.9,6.896301,7.5,8.305266,8.251168,5.597038,4.8,26.40581,14.82,11.4,6.778812,2.06,NA,NA,4.93,15.9,6.1,17.84141,NA,8.470261,26.40581
2003M09,6.911393,16.2833,5.758366,7.155047,8.205825,13.36,NA,NA,NA,7.9,3.921963,NA,14.69481,4.3,8.1,9.031155,NA,NA,6.53301,10.25336,NA,10.37397,9.875497,11.5,10,9.32364,8.059259,5,NA,7.542791,8.122424,18.5,5.251852,5,3.14829,13.6,NA,5.175187,3.7,NA,NA,8.1,9.7,3.427184,12.0274,NA,NA,NA,NA,8.337025,9.555685,6.231537,4.7,4.567695,8.27,8.524784,12.8,19.9,6.904165,7.4,8.126484,8.251168,5.61793,4.8,26.38455,14.61,11.3,6.74016,2.08,NA,NA,4.84,15.8,6.1,17.95275,NA,8.461375,26.38455
2003M10,6.840793,15.80453,5.80056,7.084899,8.212151,13.34,NA,NA,NA,7.6,3.936663,NA,14.26237,4.6,8,8.88197,NA,NA,5.815867,10.08008,NA,10.6498,9.69458,11.4,9.1,9.390903,8.296296,4.9,NA,7.454703,7.983479,18.4,5.174074,4.8,3.189216,NA,NA,5.059411,3.8,NA,NA,8.1,9.5,3.437131,11.24315,NA,NA,NA,NA,8.159209,9.773918,6.23765,4.6,4.863664,8.27,9.902048,11.1,19.9,7.010915,7.5,7.859339,8.251168,5.640584,3.9,26.32271,14.61,11.2,7.035441,2.2,NA,NA,4.76,15.9,6,17.30616,NA,8.333035,26.32271
2003M11,6.813388,15.27497,5.714908,7.065633,8.268854,13.42,NA,NA,NA,7.4,3.903286,NA,13.70447,4.4,8.2,9.179771,NA,NA,5.758887,9.864303,NA,10.67251,9.575842,11.3,9.1,9.236745,8.407407,4.9,NA,7.391215,7.672819,18.3,5.185185,4.7,3.421497,NA,NA,5.145416,3.9,NA,NA,8.1,9.7,3.496077,10.97709,NA,NA,NA,NA,8.017154,9.795578,6.334307,4.6,4.811977,8.27,9.696889,11.1,19.9,7.021909,7.4,7.544612,8.251168,5.655512,3.9,26.27271,14.66,11,7.577,2.05,NA,NA,4.72,15.9,5.8,17.19014,NA,8.258026,26.27271
2003M12,6.728172,14.67337,5.694608,7.14414,8.433235,13.42,NA,NA,NA,7.3,3.887462,NA,13.73835,4.3,8.4,9.078994,NA,NA,5.80827,10.0728,NA,10.66358,9.640967,11.4,9.1,9.48157,8.496296,4.8,NA,7.366401,7.473698,18.3,5.240741,4.8,4.132404,13.5,NA,4.891355,3.7,NA,NA,8.1,9.4,3.481086,11.01353,NA,NA,NA,NA,7.808805,9.794943,6.37277,4.7,4.709053,8.27,10.38664,11.1,19.9,7.017162,7.2,7.880514,8.251168,5.677492,3.9,26.23035,15.19,10.9,7.22211,2.18,NA,NA,4.71,15.5,5.7,17.63055,NA,8.251064,26.23035
2004M01,6.701933,14.04255,5.563597,7.05374,8.654087,13.48,NA,NA,NA,7.3,3.88745,NA,15.00162,4,8.3,9.005164,NA,NA,6.056111,10.29372,NA,10.6649,9.596351,11.3,9.9,9.23084,8.592593,4.8,11.42142,7.387535,7.447713,17.8,5.444444,5.1,3.166782,NA,8.337706,4.921407,3.5,NA,NA,8.1,7.4,3.548413,11.50879,NA,NA,NA,36.88346,7.420116,9.80118,6.576851,4.4,4.384777,7.69,9.593363,11.5,19.9,6.915944,7.1,8.208738,7.735418,5.695968,3.7,25.91634,15.45,11,6.89078,2.36,NA,NA,4.7,14.5,5.7,16.2642,NA,8.215524,25.91634
2004M02,6.633363,13.82738,5.679199,7.046477,8.665521,13.34,NA,NA,NA,7.3,3.892767,NA,14.29672,3.8,8.6,8.975955,NA,NA,5.987735,10.39241,NA,10.68832,9.567219,11.2,9.9,9.115555,8.614815,4.8,10.77928,7.352894,7.352756,17.8,5.511111,5.2,2.945406,NA,7.835094,4.877182,3.5,NA,NA,8.1,7.5,3.550935,11.78039,NA,NA,NA,36.76225,7.243875,9.826459,6.471239,4.4,4.27531,7.69,9.804197,11.5,19.8,6.932933,6.9,8.41872,7.735418,5.721757,3.7,25.86613,15.37,11,7.721517,2.18,NA,NA,4.64,14.5,5.6,16.09083,NA,8.166185,25.86613
2004M03,6.713088,13.71972,5.455507,7.168157,8.339467,13.13,NA,NA,NA,7.3,3.914339,NA,13.94735,4,8.4,9.000836,NA,NA,5.983936,10.15777,NA,10.73625,9.468686,11.1,9.9,9.381901,8.592593,4.8,10.78624,7.370482,7.29428,17.8,5.544444,5.1,4.402828,13.6,8.596898,4.713006,3.6,NA,NA,8.1,7.4,3.629712,11.79903,NA,NA,NA,36.59453,7.132387,9.869246,6.647474,4.3,4.207486,7.69,9.998457,11.5,19.7,6.989863,7,8.078855,7.735418,5.742897,3.7,25.80323,15.22,11,7.460043,2.17,NA,NA,4.52,13.9,5.8,15.18578,NA,8.156982,25.80323
2004M04,6.629857,14.46055,5.502949,7.17465,7.714433,12.89,NA,NA,NA,7.2,3.911441,NA,14.31831,4.5,8.3,9.084762,NA,NA,6.283523,9.971447,NA,11.02397,9.566638,11.2,10.3,9.683361,8.422222,4.8,10.72465,7.271114,7.144012,17.8,5.47037,4.8,3.403525,NA,8.315916,4.760483,3.6,NA,NA,8.1,7.4,3.751602,11.69563,NA,NA,NA,36.16633,7.098333,10.09858,6.826121,4.4,4.264271,7.69,9.810454,12.1,19.6,7.133566,7.1,7.825825,7.735418,5.772494,3.6,25.72221,15.19,10.7,7.359023,2.25,NA,NA,4.56,14,5.6,15.97444,NA,8.163928,25.72221
2004M05,6.627857,14.46718,5.265889,7.058472,7.588518,12.75,NA,NA,NA,7.1,3.901661,NA,14.08209,4.5,8.4,9.368191,NA,NA,6.26453,9.69288,NA,11.12308,9.454478,11.2,10.3,9.58544,8.388889,4.8,10.79781,7.2155,6.916076,17.7,5.492593,4.7,3.780818,NA,8.181423,4.691511,3.7,NA,NA,8.1,7.3,3.563527,11.5346,NA,NA,NA,35.96872,7.109311,10.18195,6.775099,4.4,4.203012,7.69,9.029134,12.1,19.6,7.243452,7,7.416304,7.735418,5.79819,3.6,25.61993,14.85,10.7,7.698072,2.2,NA,NA,4.52,13.3,5.6,15.62745,NA,8.106534,25.61993
2004M06,6.603516,14.27948,5.425152,7.08812,7.922821,12.66,NA,NA,NA,7.2,3.897702,NA,14.05134,4.6,8.3,9.213667,NA,NA,6.230342,9.750801,NA,11.06743,9.474057,11.2,10.3,9.028953,8.388889,4.8,10.51978,7.207817,6.743246,17.7,5.537037,4.5,3.364539,13.1,8.153615,4.688321,3.5,NA,NA,8.1,7.2,3.70538,11.44622,NA,NA,NA,35.80073,7.149925,10.14529,7.01284,4.6,4.09259,7.69,9.147411,12.1,19.7,7.356982,6.9,7.496657,7.735418,5.819677,3.6,26.06578,14.38,10.5,7.437251,2.11,NA,NA,4.54,13.2,5.6,15.5823,NA,8.104059,26.06578
2004M07,6.62327,13.64285,5.52448,7.005241,8.669071,12.54,NA,NA,NA,7.1,3.888391,NA,12.85456,4.6,8.1,9.405282,NA,NA,6.000776,9.691611,NA,10.75339,9.197781,11,10.8,9.376085,8.466667,4.7,10.76975,7.208996,6.601079,17.7,5.618519,4.5,3.521855,NA,8.194278,4.953787,3.8,NA,NA,8.1,7,3.73814,11.54211,NA,NA,NA,38.17989,7.314122,9.908811,6.775614,4.6,3.909023,7.69,9.087263,11.8,19.6,7.540335,6.8,7.413788,7.735418,5.83624,3,24.22355,14.11,10.4,7.213892,1.86,NA,NA,4.43,13.4,5.5,15.09947,NA,7.975695,24.22355
2004M08,6.551032,13.38575,5.532211,7.040436,9.119574,12.46,NA,NA,NA,7,3.910518,NA,12.94338,4.7,8.2,9.282037,NA,NA,6.027367,9.666974,NA,10.67446,9.177036,11,10.8,9.47064,8.5,4.7,10.48517,7.147941,6.538224,17.8,5.696296,4.4,3.317366,NA,7.967077,4.793948,3.8,NA,NA,8.1,6.6,3.699667,11.68969,NA,NA,NA,37.98113,7.354821,9.851606,6.868443,4.7,3.825941,7.69,9.20144,11.8,19.5,7.617061,6.8,7.403392,7.735418,5.8483,3,24.51683,13.72,10.4,7.303361,1.93,NA,NA,4.33,13.5,5.4,14.15548,NA,7.928705,24.51683
2004M09,6.498525,13.15152,5.371446,7.016827,9.103149,12.35,NA,NA,NA,6.9,3.885254,NA,12.59982,5,8.4,9.271531,NA,NA,6.107139,9.716677,NA,10.73179,9.196327,10.9,10.8,8.462619,8.533333,4.7,10.33719,7.115183,6.66353,17.8,5.785185,4.6,3.480104,12.6,7.810733,4.557445,3.7,NA,NA,8.1,6.3,3.728983,11.94789,NA,NA,NA,37.89328,7.322987,9.898244,6.734063,4.7,3.773981,7.69,9.398143,11.8,19.4,7.652163,6.6,7.534211,7.735418,5.857534,3,24.48204,13.58,10.4,8.193291,2.14,NA,NA,4.21,13.1,5.4,14.47814,NA,7.911825,24.48204
2004M10,6.535005,13.0217,5.163781,7.039293,8.574333,12.28,NA,NA,NA,7.1,3.832292,NA,13.187,5.1,8.5,9.591083,NA,NA,5.829835,9.75882,NA,10.4974,9.161742,10.7,9.5,9.078726,8.625926,4.7,10.33515,7.150403,6.622935,17.8,5.885185,4.7,3.015761,NA,7.56019,4.618543,3.7,NA,NA,8.1,6.1,3.747393,12.12779,NA,NA,NA,37.96158,7.141508,9.720883,6.831954,4.7,3.785471,7.69,10.1498,11.8,19.2,7.543803,6.4,7.674952,7.735418,5.866879,3.2,24.37695,13.32,10.4,7.304219,1.41,NA,NA,4.21,12.4,5.5,14.2632,NA,7.912946,24.37695
2004M11,6.465492,12.82686,5.188042,7.069034,8.142283,12.13,NA,NA,NA,7.2,3.813089,NA,12.99006,5.3,8.3,9.025773,NA,NA,6.031165,9.794632,NA,10.52773,9.142971,10.6,9.5,9.14453,8.614815,4.7,10.20764,7.101988,6.681203,17.8,5.996296,4.7,3.20904,NA,7.923315,4.526985,3.8,NA,NA,8.1,5.9,3.797529,12.2553,NA,NA,NA,37.90197,7.022735,9.75282,6.81962,4.6,3.758665,7.69,8.547399,11.8,19.1,7.578047,6.3,7.770891,7.735418,5.897436,3.2,24.29153,12.99,10.3,7.733115,1.94,NA,NA,4.16,12,5.4,14.15478,NA,7.868325,24.29153
2004M12,6.416779,12.63859,5.077687,7.055421,8.190223,12.03,NA,NA,NA,7.1,3.795066,NA,13.07883,5.3,7.9,8.951482,NA,NA,6.091944,9.62525,NA,10.52699,9.10853,10.3,9.5,8.88782,8.559259,4.7,10.14241,7.032806,6.58223,17.8,6.118519,4.7,2.887294,12.3,7.838946,4.469658,3.8,NA,NA,8.1,5.7,3.842131,11.74837,NA,NA,NA,37.73568,6.899651,9.76048,7.008651,4.7,3.775311,7.69,9.607944,11.8,18.9,7.672952,6.1,7.587477,7.735418,5.926535,3.2,24.22643,12.72,10.3,7.631739,2.1,NA,NA,4.21,12.3,5.4,13.08606,NA,7.826356,24.22643
2005M01,6.380934,12.57635,5.104753,7.073212,8.259042,12.08,NA,NA,NA,6.9,3.750867,NA,11.42013,4.9,8.2,9.283415,NA,NA,6.06987,9.46734,NA,10.29518,9.015277,10.1,9.2,9.515709,8.340741,4.8,10.19588,6.973881,6.427827,17.8,6.266667,4.4,3.990055,NA,7.63185,4.505912,3.8,NA,NA,7.7,5.6,3.840325,11.26432,NA,3.66,NA,38.36443,6.594174,9.598666,6.947599,4.8,3.87469,7.69,11.01621,11.7,18.7,7.946336,5.9,7.402225,7.691108,5.983817,3.2,24.51306,12.44,10.1,7.803374,2.16,NA,9.2,4.22,11.8,5.3,13.11244,NA,7.761932,24.51306
2005M02,6.415879,12.44463,5.026706,7.225812,8.439209,12.19,NA,NA,NA,7,3.778566,NA,12.74947,5,8.2,9.316411,NA,NA,6.047078,9.357719,NA,10.28384,8.992721,9.9,9.2,9.292134,8.285185,4.7,10.07935,6.975693,6.138564,17.9,6.4,4.3,3.180307,NA,7.934931,4.574791,3.6,NA,NA,7.7,5.6,3.921861,10.93787,NA,3.56,8.783823,38.23952,6.657747,9.59958,7.033722,4.7,3.885023,7.69,9.816594,11.7,18.6,8.060991,5.8,7.209227,7.691108,6.017848,3.2,24.47832,12.16,10.1,8.303487,2.1,NA,9.2,4.29,11.9,5.4,13.26326,NA,7.766602,24.47832
2005M03,6.348465,12.22781,5.165211,7.28608,8.494359,12.13,NA,NA,NA,6.9,3.798923,NA,13.34273,5.2,7.8,9.466872,NA,NA,5.952111,9.305797,NA,10.28367,8.995594,9.7,9.2,8.425363,8.274074,4.7,10.08699,6.910919,6.05769,17.9,6.533333,4.6,2.906787,11.4,8.043271,4.530538,3.7,NA,NA,7.7,5.4,3.923111,10.64041,NA,3.65,8.807781,38.06888,6.851411,9.610921,7.129024,4.9,3.88089,7.69,10.25675,11.7,18.5,8.139253,5.5,7.168003,7.691108,6.058395,3.2,24.44427,12.07,10.1,7.500478,1.85,NA,9.2,4.22,12,5.2,13.18342,NA,7.736215,24.44427
2005M04,6.358761,12.05619,5.092634,7.20523,8.427428,11.87,NA,NA,NA,6.7,3.803762,NA,11.78446,5.4,8,9.696084,NA,NA,5.974185,9.320857,NA,10.44056,8.871184,9.7,8.4,9.263955,8.351852,4.8,10.08794,6.912689,5.921476,17.9,6.711111,4.8,2.747808,NA,7.884107,4.487674,3.7,NA,NA,7.7,5.3,4.04867,10.44087,NA,3.57,8.69189,37.7706,7.601316,9.73709,7.034622,4.9,3.814069,7.69,8.884312,11.8,18.4,8.093267,5.6,7.120807,7.691108,6.078513,3.3,24.39436,11.82,10.1,7.808218,1.79,NA,9.4,4.2,12.4,5.2,11.92179,NA,7.675394,24.39436
2005M05,6.277475,11.85343,5.075435,7.296302,8.469928,11.71,NA,NA,NA,7,3.812225,NA,12.59003,5.8,8,9.304599,NA,NA,5.962789,9.372229,NA,10.56077,8.974753,9.4,8.4,8.474236,8.396296,4.8,10.21791,6.861486,5.712678,17.8,6.811111,4.9,2.306886,NA,7.547985,4.526326,3.7,NA,NA,7.7,5.1,4.09969,10.28501,NA,3.68,8.790762,37.57012,7.77605,9.834161,7.064319,4.9,3.798449,7.69,10.20872,11.8,18.4,8.15492,5.8,7.200839,7.691108,6.095321,3.3,24.33271,11.63,10.1,8.014961,1.76,NA,9.4,4.19,12.3,5.1,12.53022,NA,7.691417,24.33271
2005M06,6.224327,11.63795,4.920987,7.328759,8.405808,11.55,NA,NA,NA,6.8,3.811546,NA,11.5277,5.8,7.8,9.262182,NA,NA,6.042561,9.357992,NA,10.48713,8.923108,9.1,8.4,8.767133,8.451852,4.7,10.05785,6.816674,5.639575,17.7,6.877778,4.9,2.85417,11.2,8.144349,4.299423,3.8,NA,NA,7.7,4.9,4.130065,10.27299,NA,3.74,8.747228,37.39417,7.778704,9.780972,7.133294,4.8,3.782378,7.69,9.788147,11.8,18.3,8.238295,5.9,7.190813,7.691108,6.1072,3.3,24.65685,11.52,10.1,8.03848,1.97,NA,9.4,4.19,12.4,5,11.88065,NA,7.639101,24.65685
2005M07,6.198805,11.36013,4.989253,7.346416,8.450159,11.43,NA,NA,NA,6.7,3.798193,NA,11.93668,5.2,7.8,9.174406,NA,NA,5.574905,9.285915,NA,11.58082,8.897278,8.8,7.3,8.817659,8.548148,4.7,10.24858,6.795508,5.630459,17.6,6.866667,4.8,2.169998,NA,7.699277,4.435564,3.8,NA,NA,7.7,4.8,4.163835,10.12084,NA,3.56,8.696252,36.98518,7.245898,10.62254,6.984185,5,3.839946,7.69,9.366086,10.8,18.2,8.424889,6,7.213573,7.691108,6.113075,3.3,24.76817,11.37,10.2,8.240703,1.92,NA,9.1,4.14,11.9,5,12.39031,NA,7.613266,24.76817
2005M08,6.128514,11.18381,4.919566,7.354839,8.53572,11.28,NA,NA,NA,6.7,3.794613,NA,11.59333,5.3,7.8,9.31222,NA,NA,5.491334,9.323214,NA,11.52385,8.862232,8.6,7.3,8.538561,8.603704,4.7,10.23581,6.749866,5.554421,17.5,6.9,4.7,2.711675,NA,7.501358,4.270324,3.7,NA,NA,7.7,4.5,4.209417,9.903904,NA,3.42,8.647203,36.80066,7.143696,10.57879,6.998287,4.9,3.845226,7.69,9.690708,10.8,18.1,8.501418,6.1,7.308944,7.691108,6.11306,3.3,24.95441,11.33,10.1,8.016205,1.7,NA,9.1,4.1,12.1,4.9,11.98841,NA,7.561575,24.95441
